,Season,Game_ID,PLAYER_NAME,Team,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
725729,2023,22200547,Trey Lyles,SAC,1-Jan-23,SAC @ MEM,L,18,2,7,0.286,1,5,0.2,2,2,1,2,3,5,2,0,2,1,2,7,-10,1
725726,2023,22200595,Trey Lyles,SAC,7-Jan-23,SAC vs. LAL,L,13,2,4,0.5,2,2,1,5,6,0.833,4,1,5,0,0,1,1,1,11,6,1
725727,2023,22200575,Trey Lyles,SAC,4-Jan-23,SAC vs. ATL,L,14,1,1,1,0,0,0,0,0,0,1,4,5,1,0,0,0,2,2,-7,1
725728,2023,22200563,Trey Lyles,SAC,3-Jan-23,SAC @ UTA,W,9,1,3,0.333,0,2,0,0,0,0,0,2,2,0,0,1,2,1,2,-12,1
725706,2023,22200894,Trey Lyles,SAC,23-Feb-23,SAC vs. POR,W,21,3,6,0.5,1,4,0.25,0,0,0,1,4,5,2,0,0,0,2,7,20,1
725705,2023,22200902,Trey Lyles,SAC,24-Feb-23,SAC @ LAC,W,19,4,7,0.571,1,3,0.333,1,1,1,1,1,2,0,2,0,1,1,10,-10,1
725704,2023,22200915,Trey Lyles,SAC,26-Feb-23,SAC @ OKC,W,25,5,8,0.625,3,5,0.6,3,5,0.6,2,4,6,3,1,0,1,1,16,4,1
725703,2023,22200928,Trey Lyles,SAC,28-Feb-23,SAC @ OKC,W,13,3,7,0.429,1,4,0.25,2,4,0.5,2,3,5,0,0,1,2,3,9,-7,1
725702,2023,22200954,Trey Lyles,SAC,3-Mar-23,SAC vs. LAC,W,22,3,5,0.6,2,4,0.5,2,2,1,1,7,8,1,0,1,1,4,10,10,1
725699,2023,22200997,Trey Lyles,SAC,9-Mar-23,SAC vs. NYK,W,25,4,7,0.571,1,4,0.25,7,7,1,0,6,6,0,1,0,3,3,16,0,1
725700,2023,22200976,Trey Lyles,SAC,6-Mar-23,SAC vs. NOP,W,18,6,9,0.667,1,4,0.25,1,2,0.5,0,5,5,4,0,0,1,2,14,17,1
725701,2023,22200961,Trey Lyles,SAC,4-Mar-23,SAC vs. MIN,L,19,4,5,0.8,3,4,0.75,4,6,0.667,2,6,8,1,0,1,0,0,15,4,1
725725,2023,22200610,Trey Lyles,SAC,9-Jan-23,SAC vs. ORL,W,16,4,8,0.5,3,5,0.6,3,4,0.75,0,5,5,2,0,0,0,1,14,9,1
725724,2023,22200625,Trey Lyles,SAC,11-Jan-23,SAC vs. HOU,W,21,6,8,0.75,3,5,0.6,5,6,0.833,1,6,7,0,0,2,0,1,20,15,1
725723,2023,22200640,Trey Lyles,SAC,13-Jan-23,SAC vs. HOU,W,30,6,9,0.667,1,3,0.333,0,0,0,0,5,5,2,2,2,1,3,13,23,1
725722,2023,22200652,Trey Lyles,SAC,15-Jan-23,SAC @ SAS,W,22,4,4,1,1,1,1,3,3,1,0,2,2,0,0,1,0,2,12,-2,1
725721,2023,22200677,Trey Lyles,SAC,18-Jan-23,SAC @ LAL,W,21,3,5,0.6,0,1,0,4,4,1,3,3,6,0,0,0,1,3,10,-6,1
725720,2023,22200691,Trey Lyles,SAC,20-Jan-23,SAC vs. OKC,W,14,2,9,0.222,1,5,0.2,2,2,1,1,4,5,0,0,0,0,0,7,-2,1
725719,2023,22200698,Trey Lyles,SAC,21-Jan-23,SAC vs. PHI,L,11,1,3,0.333,0,1,0,0,2,0,0,1,1,0,0,0,0,1,2,-10,1
725718,2023,22200712,Trey Lyles,SAC,23-Jan-23,SAC vs. MEM,W,25,8,11,0.727,6,8,0.75,2,2,1,0,7,7,0,2,3,2,1,24,25,1
725717,2023,22200728,Trey Lyles,SAC,25-Jan-23,SAC vs. TOR,L,23,1,5,0.2,0,3,0,4,4,1,0,5,5,5,1,1,0,1,6,-14,1
725716,2023,22200746,Trey Lyles,SAC,28-Jan-23,SAC @ MIN,L,12,0,2,0,0,2,0,2,2,1,0,2,2,0,1,0,0,1,2,-5,1
725715,2023,22200758,Trey Lyles,SAC,30-Jan-23,SAC @ MIN,W,16,4,6,0.667,1,2,0.5,2,3,0.667,0,3,3,1,1,0,0,0,11,11,1
725714,2023,22200775,Trey Lyles,SAC,1-Feb-23,SAC @ SAS,W,20,2,3,0.667,0,1,0,1,1,1,0,1,1,0,0,0,1,0,5,3,1
725713,2023,22200786,Trey Lyles,SAC,3-Feb-23,SAC @ IND,L,20,3,9,0.333,1,4,0.25,0,0,0,3,1,4,1,0,0,2,2,7,-5,1
725712,2023,22200807,Trey Lyles,SAC,5-Feb-23,SAC @ NOP,L,15,2,4,0.5,2,3,0.667,6,6,1,0,2,2,2,0,0,2,2,12,9,1
725711,2023,22200812,Trey Lyles,SAC,6-Feb-23,SAC @ HOU,W,16,6,7,0.857,2,3,0.667,0,0,0,0,2,2,0,1,0,0,1,14,11,1
725710,2023,22200827,Trey Lyles,SAC,8-Feb-23,SAC @ HOU,W,16,0,2,0,0,2,0,0,0,0,0,2,2,0,0,1,0,2,0,-5,1
725709,2023,22200844,Trey Lyles,SAC,10-Feb-23,SAC vs. DAL,L,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,1
725708,2023,22200854,Trey Lyles,SAC,11-Feb-23,SAC vs. DAL,W,25,5,7,0.714,1,2,0.5,3,3,1,1,5,6,3,0,0,2,1,14,14,1
725707,2023,22200870,Trey Lyles,SAC,14-Feb-23,SAC @ PHX,L,18,1,7,0.143,0,2,0,2,2,1,2,5,7,0,0,0,1,1,4,-9,1
843878,2023,22200554,Trey Murphy III,NOP,2-Jan-23,NOP @ PHI,L,31,3,9,0.333,2,6,0.333,0,0,0,0,6,6,0,0,1,0,2,8,5,1
843877,2023,22200572,Trey Murphy III,NOP,4-Jan-23,NOP vs. HOU,W,29,5,13,0.385,2,8,0.25,2,2,1,0,0,0,1,0,1,0,3,14,1,1
843876,2023,22200586,Trey Murphy III,NOP,6-Jan-23,NOP vs. BKN,L,31,3,5,0.6,1,2,0.5,4,4,1,1,0,1,0,0,0,1,2,11,-11,1
843875,2023,22200593,Trey Murphy III,NOP,7-Jan-23,NOP @ DAL,L,25,3,7,0.429,1,4,0.25,0,0,0,1,1,2,1,0,1,1,5,7,-3,1
843874,2023,22200605,Trey Murphy III,NOP,9-Jan-23,NOP @ WAS,W,23,3,9,0.333,0,5,0,0,0,0,0,1,1,2,1,1,1,1,6,0,1
843873,2023,22200621,Trey Murphy III,NOP,11-Jan-23,NOP @ BOS,L,34,7,11,0.636,1,4,0.25,0,0,0,2,4,6,1,3,1,1,2,15,-7,1
843872,2023,22200632,Trey Murphy III,NOP,13-Jan-23,NOP @ DET,W,35,6,11,0.545,3,8,0.375,4,4,1,0,2,2,2,2,1,0,3,19,8,1
843871,2023,22200658,Trey Murphy III,NOP,16-Jan-23,NOP @ CLE,L,33,7,14,0.5,3,6,0.5,0,0,0,1,1,2,2,1,0,2,1,17,-16,1
843870,2023,22200673,Trey Murphy III,NOP,18-Jan-23,NOP vs. MIA,L,29,2,9,0.222,1,6,0.167,0,0,0,0,3,3,3,2,0,1,0,5,-21,1
843869,2023,22200683,Trey Murphy III,NOP,20-Jan-23,NOP @ ORL,L,40,7,9,0.778,2,4,0.5,2,2,1,0,6,6,2,0,1,2,1,18,-18,1
843868,2023,22200699,Trey Murphy III,NOP,22-Jan-23,NOP @ MIA,L,34,6,11,0.545,2,6,0.333,3,3,1,1,0,1,0,3,0,1,5,17,-11,1
843867,2023,22200716,Trey Murphy III,NOP,24-Jan-23,NOP vs. DEN,L,33,3,10,0.3,3,5,0.6,1,1,1,0,6,6,1,1,0,0,1,10,-4,1
843866,2023,22200724,Trey Murphy III,NOP,25-Jan-23,NOP vs. MIN,L,21,2,5,0.4,0,3,0,2,2,1,0,0,0,1,0,2,0,1,6,-9,1
843865,2023,22200747,Trey Murphy III,NOP,28-Jan-23,NOP vs. WAS,L,27,4,11,0.364,1,5,0.2,1,1,1,0,2,2,0,1,2,0,0,10,-5,1
843839,2023,22201135,Trey Murphy III,NOP,28-Mar-23,NOP @ GSW,L,38,6,9,0.667,4,6,0.667,5,5,1,0,3,3,3,1,2,1,3,21,-18,1
843840,2023,22201127,Trey Murphy III,NOP,27-Mar-23,NOP @ POR,W,28,5,11,0.455,1,7,0.143,5,5,1,0,2,2,1,1,0,2,3,16,10,1
843841,2023,22201112,Trey Murphy III,NOP,25-Mar-23,NOP @ LAC,W,37,11,14,0.786,10,12,0.833,0,0,0,0,2,2,1,2,1,0,3,32,19,1
843842,2023,22201095,Trey Murphy III,NOP,23-Mar-23,NOP vs. CHA,W,33,7,14,0.5,4,8,0.5,1,1,1,0,2,2,1,4,0,2,0,19,10,1
843860,2023,22200807,Trey Murphy III,NOP,5-Feb-23,NOP vs. SAC,W,36,9,11,0.818,6,8,0.75,6,7,0.857,0,4,4,2,1,0,1,3,30,34,1
843859,2023,22200818,Trey Murphy III,NOP,7-Feb-23,NOP vs. ATL,W,32,6,13,0.462,4,9,0.444,0,0,0,2,2,4,2,0,0,0,3,16,8,1
843858,2023,22200842,Trey Murphy III,NOP,10-Feb-23,NOP vs. CLE,L,34,7,13,0.538,2,5,0.4,1,2,0.5,1,3,4,0,0,0,1,4,17,-11,1
843857,2023,22200864,Trey Murphy III,NOP,13-Feb-23,NOP @ OKC,W,32,3,11,0.273,3,8,0.375,3,4,0.75,0,3,3,1,1,3,3,2,12,13,1
843856,2023,22200882,Trey Murphy III,NOP,15-Feb-23,NOP @ LAL,L,20,0,6,0,0,4,0,2,2,1,0,2,2,0,1,0,2,1,2,-15,1
843855,2023,22200890,Trey Murphy III,NOP,23-Feb-23,NOP @ TOR,L,23,3,8,0.375,1,5,0.2,2,2,1,1,1,2,0,1,0,1,2,9,0,1
843854,2023,22200906,Trey Murphy III,NOP,25-Feb-23,NOP @ NYK,L,27,4,9,0.444,0,3,0,3,3,1,1,1,2,2,0,0,0,0,11,-14,1
843862,2023,22200782,Trey Murphy III,NOP,2-Feb-23,NOP @ DAL,L,34,3,6,0.5,0,3,0,3,3,1,0,3,3,2,1,0,0,2,9,2,1
843853,2023,22200922,Trey Murphy III,NOP,27-Feb-23,NOP vs. ORL,L,21,2,8,0.25,1,4,0.25,2,3,0.667,1,2,3,3,1,0,2,1,7,0,1
843852,2023,22200941,Trey Murphy III,NOP,1-Mar-23,NOP @ POR,W,32,3,10,0.3,3,10,0.3,0,0,0,1,4,5,3,3,0,0,1,9,16,1
843837,2023,22201162,Trey Murphy III,NOP,1-Apr-23,NOP vs. LAC,W,39,4,8,0.5,2,5,0.4,9,11,0.818,1,3,4,1,2,2,1,2,19,10,1
843836,2023,22201185,Trey Murphy III,NOP,4-Apr-23,NOP vs. SAC,L,36,6,12,0.5,3,8,0.375,2,3,0.667,0,2,2,2,1,0,0,2,17,-9,1
843835,2023,22201194,Trey Murphy III,NOP,5-Apr-23,NOP vs. MEM,,21,3,9,0.333,1,5,0.2,1,1,1,0,1,1,1,1,0,0,0,8,-4,0
843851,2023,22200953,Trey Murphy III,NOP,3-Mar-23,NOP @ GSW,L,38,6,14,0.429,3,9,0.333,0,0,0,1,1,2,2,1,0,0,2,15,-5,1
843850,2023,22200976,Trey Murphy III,NOP,6-Mar-23,NOP @ SAC,L,37,6,11,0.545,4,9,0.444,1,1,1,1,4,5,4,2,2,1,0,17,-10,1
843849,2023,22200988,Trey Murphy III,NOP,8-Mar-23,NOP vs. DAL,W,38,5,9,0.556,3,5,0.6,3,3,1,1,5,6,2,1,2,0,2,16,-4,1
843848,2023,22201011,Trey Murphy III,NOP,11-Mar-23,NOP vs. OKC,L,41,5,12,0.417,2,7,0.286,3,4,0.75,2,2,4,2,0,1,1,4,15,-11,1
843847,2023,22201017,Trey Murphy III,NOP,12-Mar-23,NOP vs. POR,W,30,13,20,0.65,9,14,0.643,6,6,1,1,6,7,1,1,1,1,2,41,44,1
843846,2023,22201030,Trey Murphy III,NOP,14-Mar-23,NOP vs. LAL,L,38,7,14,0.5,4,7,0.571,2,3,0.667,1,2,3,1,3,1,2,1,20,-24,1
843845,2023,22201051,Trey Murphy III,NOP,17-Mar-23,NOP @ HOU,L,37,4,11,0.364,4,10,0.4,1,1,1,0,4,4,2,1,0,0,2,13,19,1
843844,2023,22201067,Trey Murphy III,NOP,19-Mar-23,NOP @ HOU,W,38,5,13,0.385,3,10,0.3,1,1,1,1,3,4,1,0,0,1,0,14,9,1
843843,2023,22201080,Trey Murphy III,NOP,21-Mar-23,NOP vs. SAS,W,31,6,12,0.5,3,9,0.333,2,2,1,0,3,3,0,0,1,0,1,17,11,1
843838,2023,22201147,Trey Murphy III,NOP,30-Mar-23,NOP @ DEN,W,39,5,14,0.357,3,10,0.3,2,2,1,1,1,2,3,2,0,0,1,15,26,1
843861,2023,22200798,Trey Murphy III,NOP,4-Feb-23,NOP vs. LAL,W,28,7,12,0.583,4,9,0.444,3,3,1,1,4,5,0,0,0,0,4,21,8,1
843863,2023,22200768,Trey Murphy III,NOP,31-Jan-23,NOP @ DEN,L,32,6,11,0.545,1,5,0.2,1,1,1,0,3,3,1,2,0,0,2,14,-11,1
843864,2023,22200755,Trey Murphy III,NOP,29-Jan-23,NOP @ MIL,L,36,6,11,0.545,4,6,0.667,0,1,0,1,1,2,2,1,0,2,0,16,-29,1
160299,2023,22201019,Troy Brown Jr.,LAL,12-Mar-23,LAL vs. NYK,L,28,0,8,0,0,7,0,3,4,0.75,1,1,2,4,0,0,0,3,3,-9,1
160298,2023,22201030,Troy Brown Jr.,LAL,14-Mar-23,LAL @ NOP,W,28,3,5,0.6,2,3,0.667,0,0,0,1,3,4,5,2,0,1,2,8,19,1
160297,2023,22201038,Troy Brown Jr.,LAL,15-Mar-23,LAL @ HOU,L,25,3,5,0.6,2,4,0.5,0,0,0,0,2,2,1,0,1,2,3,8,-6,1
160296,2023,22201054,Troy Brown Jr.,LAL,17-Mar-23,LAL vs. DAL,L,23,2,4,0.5,2,4,0.5,0,0,0,0,0,0,0,1,0,0,3,6,-13,1
160294,2023,22201092,Troy Brown Jr.,LAL,22-Mar-23,LAL vs. PHX,W,25,2,6,0.333,1,3,0.333,1,2,0.5,0,6,6,2,1,0,0,3,6,11,1
160293,2023,22201106,Troy Brown Jr.,LAL,24-Mar-23,LAL vs. OKC,W,27,2,10,0.2,2,7,0.286,0,0,0,0,2,2,2,0,2,1,0,6,-3,1
160292,2023,22201114,Troy Brown Jr.,LAL,26-Mar-23,LAL vs. CHI,L,32,7,13,0.538,4,9,0.444,0,0,0,1,5,6,1,2,2,2,2,18,3,1
160291,2023,22201140,Troy Brown Jr.,LAL,29-Mar-23,LAL @ CHI,W,20,0,3,0,0,2,0,0,0,0,0,4,4,0,1,0,0,5,0,-6,1
160290,2023,22201157,Troy Brown Jr.,LAL,31-Mar-23,LAL @ MIN,W,9,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-2,1
160289,2023,22201171,Troy Brown Jr.,LAL,2-Apr-23,LAL @ HOU,W,26,3,3,1,1,1,1,0,0,0,1,1,2,2,2,1,0,0,7,8,1
160288,2023,22201186,Troy Brown Jr.,LAL,4-Apr-23,LAL @ UTA,W,26,1,4,0.25,1,2,0.5,0,0,0,0,4,4,2,1,0,0,0,3,2,1
160295,2023,22201070,Troy Brown Jr.,LAL,19-Mar-23,LAL vs. ORL,W,29,4,8,0.5,4,8,0.5,0,0,0,0,5,5,2,0,0,0,1,12,-8,1
160309,2023,22200867,Troy Brown Jr.,LAL,13-Feb-23,LAL @ POR,L,20,5,9,0.556,1,4,0.25,2,2,1,0,1,1,2,1,0,0,0,13,-2,1
160308,2023,22200882,Troy Brown Jr.,LAL,15-Feb-23,LAL vs. NOP,W,18,2,3,0.667,2,3,0.667,0,0,0,0,4,4,3,1,0,1,3,6,9,1
160307,2023,22200893,Troy Brown Jr.,LAL,23-Feb-23,LAL vs. GSW,W,18,1,4,0.25,1,2,0.5,0,0,0,1,3,4,0,1,0,0,2,3,-5,1
160306,2023,22200913,Troy Brown Jr.,LAL,26-Feb-23,LAL @ DAL,W,20,2,6,0.333,1,4,0.25,0,0,0,1,2,3,2,1,0,1,2,5,2,1
160305,2023,22200927,Troy Brown Jr.,LAL,28-Feb-23,LAL @ MEM,L,26,1,8,0.125,0,4,0,0,0,0,2,1,3,0,0,0,1,0,2,-7,1
160304,2023,22200940,Troy Brown Jr.,LAL,1-Mar-23,LAL @ OKC,W,34,7,10,0.7,4,7,0.571,1,1,1,0,1,1,4,1,2,2,2,19,5,1
160310,2023,22200853,Troy Brown Jr.,LAL,11-Feb-23,LAL @ GSW,W,22,2,5,0.4,1,3,0.333,0,0,0,3,3,6,1,0,0,1,4,5,-3,1
160311,2023,22200834,Troy Brown Jr.,LAL,9-Feb-23,LAL vs. MIL,L,39,4,9,0.444,3,4,0.75,0,0,0,1,7,8,2,0,0,2,2,11,-13,1
160312,2023,22200821,Troy Brown Jr.,LAL,7-Feb-23,LAL vs. OKC,L,22,4,6,0.667,1,2,0.5,0,0,0,1,5,6,1,1,0,0,1,9,9,1
160313,2023,22200798,Troy Brown Jr.,LAL,4-Feb-23,LAL @ NOP,L,31,5,9,0.556,3,7,0.429,0,0,0,3,3,6,1,0,0,0,4,13,0,1
160300,2023,22201003,Troy Brown Jr.,LAL,10-Mar-23,LAL vs. TOR,W,24,2,4,0.5,1,3,0.333,0,0,0,0,3,3,0,1,0,0,1,5,-10,1
160301,2023,22200984,Troy Brown Jr.,LAL,7-Mar-23,LAL vs. MEM,W,33,4,10,0.4,3,6,0.5,2,3,0.667,1,3,4,2,1,0,0,1,13,20,1
160302,2023,22200964,Troy Brown Jr.,LAL,5-Mar-23,LAL vs. GSW,W,41,5,10,0.5,4,7,0.571,0,0,0,1,7,8,2,0,0,0,3,14,10,1
160303,2023,22200955,Troy Brown Jr.,LAL,3-Mar-23,LAL vs. MIN,L,25,3,5,0.6,2,3,0.667,0,0,0,2,4,6,2,3,0,1,3,8,1,1
160327,2023,22200551,Troy Brown Jr.,LAL,2-Jan-23,LAL @ CHA,W,35,4,8,0.5,4,8,0.5,0,0,0,1,4,5,2,3,0,0,2,12,7,1
160326,2023,22200574,Troy Brown Jr.,LAL,4-Jan-23,LAL vs. MIA,W,14,1,2,0.5,0,1,0,0,0,0,1,3,4,1,1,0,0,0,2,9,1
160325,2023,22200630,Troy Brown Jr.,LAL,12-Jan-23,LAL vs. DAL,L,38,3,8,0.375,2,6,0.333,0,0,0,0,4,4,1,1,0,1,3,8,2,1
160323,2023,22200664,Troy Brown Jr.,LAL,16-Jan-23,LAL vs. HOU,W,30,2,4,0.5,2,4,0.5,0,0,0,0,3,3,1,1,1,1,0,6,-3,1
160322,2023,22200677,Troy Brown Jr.,LAL,18-Jan-23,LAL vs. SAC,L,22,2,4,0.5,0,2,0,0,0,0,1,3,4,3,2,0,0,1,4,-4,1
160321,2023,22200690,Troy Brown Jr.,LAL,20-Jan-23,LAL vs. MEM,W,28,3,12,0.25,3,10,0.3,2,2,1,0,5,5,1,0,1,0,1,11,2,1
160320,2023,22200705,Troy Brown Jr.,LAL,22-Jan-23,LAL @ POR,W,32,4,9,0.444,2,5,0.4,0,0,0,0,2,2,2,2,0,1,3,10,11,1
160319,2023,22200719,Troy Brown Jr.,LAL,24-Jan-23,LAL vs. LAC,L,28,3,7,0.429,1,5,0.2,0,0,0,0,1,1,3,0,1,0,2,7,-13,1
160318,2023,22200729,Troy Brown Jr.,LAL,25-Jan-23,LAL vs. SAS,W,21,2,4,0.5,2,3,0.667,0,0,0,1,6,7,1,1,0,0,1,6,3,1
160317,2023,22200749,Troy Brown Jr.,LAL,28-Jan-23,LAL @ BOS,L,27,1,7,0.143,0,5,0,0,0,0,1,3,4,1,0,0,0,2,2,-13,1
160316,2023,22200757,Troy Brown Jr.,LAL,30-Jan-23,LAL @ BKN,L,31,4,8,0.5,2,3,0.667,1,2,0.5,7,10,17,4,0,0,2,0,11,3,1
160315,2023,22200765,Troy Brown Jr.,LAL,31-Jan-23,LAL @ NYK,W,34,3,8,0.375,2,6,0.333,1,1,1,2,3,5,3,0,0,1,2,9,-9,1
160314,2023,22200778,Troy Brown Jr.,LAL,2-Feb-23,LAL @ IND,W,18,1,3,0.333,0,1,0,0,0,0,0,3,3,1,2,0,0,1,2,-3,1
160324,2023,22200655,Troy Brown Jr.,LAL,15-Jan-23,LAL vs. PHI,L,37,5,11,0.455,2,6,0.333,1,1,1,1,3,4,0,1,1,0,4,13,4,1
589867,2023,22200558,Ty Jerome,GSW,2-Jan-23,GSW vs. ATL,W,22,1,6,0.167,0,3,0,1,1,1,0,2,2,2,1,0,2,1,3,2,1
589866,2023,22200573,Ty Jerome,GSW,4-Jan-23,GSW vs. DET,L,27,7,11,0.636,3,4,0.75,1,1,1,0,0,0,3,0,0,1,2,18,-2,1
589847,2023,22200953,Ty Jerome,GSW,3-Mar-23,GSW vs. NOP,W,22,1,5,0.2,0,1,0,0,0,0,0,3,3,5,0,0,2,2,2,-3,1
589865,2023,22200594,Ty Jerome,GSW,7-Jan-23,GSW vs. ORL,L,18,2,6,0.333,0,2,0,0,0,0,0,1,1,1,1,0,1,1,4,-4,1
589846,2023,22200996,Ty Jerome,GSW,9-Mar-23,GSW @ MEM,L,23,3,4,0.75,3,4,0.75,2,2,1,0,2,2,3,1,0,1,1,11,-10,1
589845,2023,22201012,Ty Jerome,GSW,11-Mar-23,GSW vs. MIL,W,14,0,5,0,0,2,0,0,0,0,0,1,1,3,0,0,0,0,0,-6,1
589844,2023,22201187,Ty Jerome,GSW,4-Apr-23,GSW vs. OKC,W,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,1
589864,2023,22200615,Ty Jerome,GSW,10-Jan-23,GSW vs. PHX,L,9,2,3,0.667,0,0,0,0,0,0,0,1,1,1,0,0,0,0,4,3,1
589863,2023,22200650,Ty Jerome,GSW,15-Jan-23,GSW @ CHI,L,4,0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,1,0,-2,1
589861,2023,22200685,Ty Jerome,GSW,20-Jan-23,GSW @ CLE,W,41,9,13,0.692,3,4,0.75,1,1,1,0,1,1,8,1,1,1,2,22,3,1
589860,2023,22200704,Ty Jerome,GSW,22-Jan-23,GSW vs. BKN,L,9,1,2,0.5,1,1,1,0,0,0,0,2,2,1,1,0,1,4,3,8,1
589859,2023,22200783,Ty Jerome,GSW,2-Feb-23,GSW @ DEN,L,24,4,10,0.4,1,6,0.167,0,0,0,0,1,1,3,1,2,1,2,9,2,1
589858,2023,22200800,Ty Jerome,GSW,4-Feb-23,GSW vs. DAL,W,18,2,4,0.5,1,1,1,0,0,0,0,2,2,6,1,0,0,2,5,2,1
589857,2023,22200814,Ty Jerome,GSW,6-Feb-23,GSW vs. OKC,W,19,2,6,0.333,1,2,0.5,1,2,0.5,1,2,3,4,0,0,0,0,6,-1,1
589856,2023,22200830,Ty Jerome,GSW,8-Feb-23,GSW @ POR,L,18,2,3,0.667,0,1,0,0,0,0,0,3,3,5,1,0,0,3,4,6,1
589855,2023,22200853,Ty Jerome,GSW,11-Feb-23,GSW vs. LAL,L,18,5,7,0.714,0,0,0,0,0,0,0,1,1,4,2,0,1,0,10,-11,1
589854,2023,22200866,Ty Jerome,GSW,13-Feb-23,GSW vs. WAS,W,18,4,5,0.8,0,0,0,1,1,1,1,1,2,7,0,0,1,0,9,12,1
589853,2023,22200871,Ty Jerome,GSW,14-Feb-23,GSW @ LAC,L,17,3,5,0.6,1,1,1,4,5,0.8,0,2,2,2,0,0,1,2,11,2,1
589852,2023,22200893,Ty Jerome,GSW,23-Feb-23,GSW @ LAL,L,30,8,15,0.533,2,4,0.5,2,2,1,0,2,2,3,1,0,2,3,20,-7,1
589851,2023,22200901,Ty Jerome,GSW,24-Feb-23,GSW vs. HOU,W,24,4,7,0.571,1,2,0.5,0,0,0,0,1,1,3,0,0,2,1,9,6,1
589850,2023,22200916,Ty Jerome,GSW,26-Feb-23,GSW vs. MIN,W,21,1,5,0.2,0,1,0,0,0,0,1,3,4,4,3,0,0,3,2,-4,1
589849,2023,22200931,Ty Jerome,GSW,28-Feb-23,GSW vs. POR,W,17,1,2,0.5,0,1,0,0,0,0,1,1,2,6,0,0,0,2,2,-3,1
589848,2023,22200945,Ty Jerome,GSW,2-Mar-23,GSW vs. LAC,W,20,1,6,0.167,0,4,0,2,2,1,0,4,4,3,1,0,0,0,4,6,1
589862,2023,22200660,Ty Jerome,GSW,16-Jan-23,GSW @ WAS,W,14,0,3,0,0,0,0,0,0,0,0,1,1,2,2,0,0,2,0,2,1
1223758,2023,22200926,TyTy Washington Jr.,HOU,28-Feb-23,HOU vs. DEN,L,28,5,10,0.5,2,5,0.4,0,0,0,0,1,1,5,0,1,1,0,12,-4,1
1223757,2023,22200938,TyTy Washington Jr.,HOU,1-Mar-23,HOU vs. MEM,L,5,0,5,0,0,4,0,0,0,0,0,1,1,0,0,0,1,0,0,-2,1
1223756,2023,22200967,TyTy Washington Jr.,HOU,5-Mar-23,HOU vs. SAS,W,7,2,4,0.5,1,3,0.333,0,0,0,0,1,1,2,0,0,1,0,5,3,1
1223755,2023,22200981,TyTy Washington Jr.,HOU,7-Mar-23,HOU vs. BKN,L,3,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1
1223754,2023,22201024,TyTy Washington Jr.,HOU,13-Mar-23,HOU vs. BOS,W,11,0,2,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,6,1
1223760,2023,22200901,TyTy Washington Jr.,HOU,24-Feb-23,HOU @ GSW,L,34,5,12,0.417,3,6,0.5,2,3,0.667,0,2,2,4,2,0,1,1,15,2,1
1223761,2023,22200880,TyTy Washington Jr.,HOU,15-Feb-23,HOU @ OKC,L,19,3,11,0.273,2,6,0.333,0,0,0,0,1,1,0,0,0,0,0,8,-24,1
1223759,2023,22200917,TyTy Washington Jr.,HOU,26-Feb-23,HOU @ POR,L,32,3,10,0.3,2,7,0.286,2,2,1,0,4,4,3,1,0,1,0,10,-4,1
1223773,2023,22200556,TyTy Washington Jr.,HOU,2-Jan-23,HOU vs. DAL,L,8,1,2,0.5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,-2,1
1223772,2023,22200572,TyTy Washington Jr.,HOU,4-Jan-23,HOU @ NOP,L,13,0,2,0,0,1,0,0,0,0,0,1,1,0,1,0,2,4,0,-1,1
1223770,2023,22200696,TyTy Washington Jr.,HOU,21-Jan-23,HOU @ MIN,L,15,1,3,0.333,1,3,0.333,0,0,0,0,2,2,1,1,0,0,3,3,-3,1
1223769,2023,22200709,TyTy Washington Jr.,HOU,23-Jan-23,HOU vs. MIN,W,13,0,3,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,-14,1
1223768,2023,22200733,TyTy Washington Jr.,HOU,26-Jan-23,HOU vs. CLE,L,29,4,10,0.4,1,5,0.2,1,2,0.5,0,3,3,3,1,0,3,1,10,3,1
1223767,2023,22200743,TyTy Washington Jr.,HOU,28-Jan-23,HOU @ DET,W,4,1,2,0.5,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,-3,1
1223766,2023,22200789,TyTy Washington Jr.,HOU,3-Feb-23,HOU vs. TOR,L,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1223765,2023,22200799,TyTy Washington Jr.,HOU,4-Feb-23,HOU @ OKC,L,25,9,16,0.563,2,7,0.286,0,0,0,0,0,0,2,0,1,0,3,20,-15,1
